m1331540878le_18162.pt,tr_edge.pt
m1331540878le_18162.pt,tl_strip.pt
m1331540878le_18162.pt,br_edge.pt
m1331540878le_18162.pt,c_strip.pt
m1331540878le_18163.pt,tl_edge.pt
m1331540878le_18163.pt,tr_edge.pt
m1331540878le_18163.pt,tl_strip.pt
m1331540878le_18163.pt,br_edge.pt
m1331540878le_18163.pt,c_strip.pt
m1331540878le_18164.pt,tl_edge.pt
m1331540878le_18164.pt,tr_edge.pt
m1331540878le_18164.pt,tl_strip.pt
m1331540878le_18164.pt,br_edge.pt
m1331540878le_18164.pt,c_strip.pt
m1331540878le_18165.pt,tl_edge.pt
m1331540878le_18165.pt,tr_edge.pt
m1331540878le_18165.pt,tl_strip.pt
m1331540878le_18165.pt,br_edge.pt
m1331540878le_18165.pt,c_strip.pt
m1331540878le_18166.pt,tl_edge.pt
m1331540878le_18166.pt,tr_edge.pt
m1331540878le_18166.pt,tl_strip.pt
m1331540878le_18166.pt,br_edge.pt
m1331540878le_18166.pt,c_strip.pt
m1331540878le_18167.pt,tl_edge.pt
m1331540878le_18167.pt,tr_edge.pt
m1331540878le_18167.pt,tl_strip.pt
m1331540878le_18167.pt,br_edge.pt
m1331540878le_18167.pt,c_strip.pt
m1331540878le_18168.pt,tl_edge.pt
m1331540878le_18168.pt,tr_edge.pt
m1331540878le_18168.pt,tl_strip.pt
m1331540878le_18168.pt,br_edge.pt
m1331540878le_18168.pt,c_strip.pt
m1331540878le_18169.pt,tl_edge.pt
m1331540878le_18169.pt,tr_edge.pt
m1331540878le_18169.pt,tl_strip.pt
m1331540878le_18169.pt,br_edge.pt
m1331540878le_18169.pt,c_strip.pt
m1331540878le_1817.pt,tl_edge.pt
m1331540878le_1817.pt,tr_edge.pt
m1331540878le_1817.pt,tl_strip.pt
m1331540878le_1817.pt,br_edge.pt
m1331540878le_1817.pt,c_strip.pt
m1331540878le_18170.pt,tl_edge.pt
m1331540878le_18170.pt,tr_edge.pt
m1331540878le_18170.pt,tl_strip.pt
m1331540878le_18170.pt,br_edge.pt
m1331540878le_18170.pt,c_strip.pt
m1331540878le_18171.pt,tl_edge.pt
m1331540878le_18171.pt,tr_edge.pt
m1331540878le_18171.pt,tl_strip.pt
m1331540878le_18171.pt,br_edge.pt
m1331540878le_18171.pt,c_strip.pt
m1331540878le_18172.pt,tl_edge.pt
m1331540878le_18172.pt,tr_edge.pt
m1331540878le_18172.pt,tl_strip.pt
m1331540878le_18172.pt,br_edge.pt
m1331540878le_18172.pt,c_strip.pt
m1331540878le_18173.pt,tl_edge.pt
m1331540878le_18173.pt,tr_edge.pt
m1331540878le_18173.pt,tl_strip.pt
m1331540878le_18173.pt,br_edge.pt
m1331540878le_18173.pt,c_strip.pt
m1331540878le_18174.pt,tl_edge.pt
m1331540878le_18174.pt,tr_edge.pt
m1331540878le_18174.pt,tl_strip.pt
m1331540878le_18174.pt,br_edge.pt
m1331540878le_18174.pt,c_strip.pt
m1331540878le_18175.pt,tl_edge.pt
m1331540878le_18175.pt,tr_edge.pt
m1331540878le_18175.pt,tl_strip.pt
m1331540878le_18175.pt,br_edge.pt
m1331540878le_18175.pt,c_strip.pt
m1331540878le_18176.pt,tl_edge.pt
m1331540878le_18176.pt,tr_edge.pt
m1331540878le_18176.pt,tl_strip.pt
m1331540878le_18176.pt,br_edge.pt
m1331540878le_18176.pt,c_strip.pt
m1331540878le_18177.pt,tl_edge.pt
m1331540878le_18177.pt,tr_edge.pt
m1331540878le_18177.pt,tl_strip.pt
m1331540878le_18177.pt,br_edge.pt
m1331540878le_18177.pt,c_strip.pt
m1331540878le_18178.pt,tl_edge.pt
m1331540878le_18178.pt,tr_edge.pt
m1331540878le_18178.pt,tl_strip.pt
m1331540878le_18178.pt,br_edge.pt
m1331540878le_18178.pt,c_strip.pt
m1331540878le_18179.pt,tl_edge.pt
m1331540878le_18179.pt,tr_edge.pt
m1331540878le_18179.pt,tl_strip.pt
m1331540878le_18179.pt,br_edge.pt
m1331540878le_18179.pt,c_strip.pt
m1331540878le_1818.pt,tl_edge.pt
m1331540878le_1818.pt,tr_edge.pt
m1331540878le_1818.pt,tl_strip.pt
m1331540878le_1818.pt,br_edge.pt
m1331540878le_1818.pt,c_strip.pt
m1331540878le_18180.pt,tl_edge.pt
m1331540878le_18180.pt,tr_edge.pt
m1331540878le_18180.pt,tl_strip.pt
m1331540878le_18180.pt,br_edge.pt
m1331540878le_18180.pt,c_strip.pt
m1331540878le_18181.pt,tl_edge.pt
m1331540878le_18181.pt,tr_edge.pt
m1331540878le_18181.pt,tl_strip.pt
m1331540878le_18181.pt,br_edge.pt
m1331540878le_18181.pt,c_strip.pt
m1331540878le_18182.pt,tl_edge.pt
m1331540878le_18182.pt,tr_edge.pt
m1331540878le_18182.pt,tl_strip.pt
m1331540878le_18182.pt,br_edge.pt
m1331540878le_18182.pt,c_strip.pt
m1331540878le_18183.pt,tl_edge.pt
m1331540878le_18183.pt,tr_edge.pt
m1331540878le_18183.pt,tl_strip.pt
m1331540878le_18183.pt,br_edge.pt
m1331540878le_18183.pt,c_strip.pt
m1331540878le_18184.pt,tl_edge.pt
m1331540878le_18184.pt,tr_edge.pt
m1331540878le_18184.pt,tl_strip.pt
m1331540878le_18184.pt,br_edge.pt
m1331540878le_18184.pt,c_strip.pt
m1331540878le_18185.pt,tl_edge.pt
m1331540878le_18185.pt,tr_edge.pt
m1331540878le_18185.pt,tl_strip.pt
m1331540878le_18185.pt,br_edge.pt
m1331540878le_18185.pt,c_strip.pt
m1331540878le_18186.pt,tl_edge.pt
m1331540878le_18186.pt,tr_edge.pt
m1331540878le_18186.pt,tl_strip.pt
m1331540878le_18186.pt,br_edge.pt
m1331540878le_18186.pt,c_strip.pt
m1331540878le_18187.pt,tl_edge.pt
m1331540878le_18187.pt,tr_edge.pt
m1331540878le_18187.pt,tl_strip.pt
m1331540878le_18187.pt,br_edge.pt
m1331540878le_18187.pt,c_strip.pt
m1331540878le_18188.pt,tl_edge.pt
m1331540878le_18188.pt,tr_edge.pt
m1331540878le_18188.pt,tl_strip.pt
m1331540878le_18188.pt,br_edge.pt
m1331540878le_18188.pt,c_strip.pt
m1331540878le_18189.pt,tl_edge.pt
m1331540878le_18189.pt,tr_edge.pt
m1331540878le_18189.pt,tl_strip.pt
m1331540878le_18189.pt,br_edge.pt
m1331540878le_18189.pt,c_strip.pt
m1331540878le_1819.pt,tl_edge.pt
m1331540878le_1819.pt,tr_edge.pt
m1331540878le_1819.pt,tl_strip.pt
m1331540878le_1819.pt,br_edge.pt
m1331540878le_1819.pt,c_strip.pt
m1331540878le_18190.pt,tl_edge.pt
m1331540878le_18190.pt,tr_edge.pt
m1331540878le_18190.pt,tl_strip.pt
m1331540878le_18190.pt,br_edge.pt
m1331540878le_18190.pt,c_strip.pt
m1331540878le_18191.pt,tl_edge.pt
m1331540878le_18191.pt,tr_edge.pt
m1331540878le_18191.pt,tl_strip.pt
m1331540878le_18191.pt,br_edge.pt
m1331540878le_18191.pt,c_strip.pt
m1331540878le_18192.pt,tl_edge.pt
m1331540878le_18192.pt,tr_edge.pt
m1331540878le_18192.pt,tl_strip.pt
m1331540878le_18192.pt,br_edge.pt
m1331540878le_18192.pt,c_strip.pt
m1331540878le_18193.pt,tl_edge.pt
m1331540878le_18193.pt,tr_edge.pt
m1331540878le_18193.pt,tl_strip.pt
m1331540878le_18193.pt,br_edge.pt
m1331540878le_18193.pt,c_strip.pt
m1331540878le_18194.pt,tl_edge.pt
m1331540878le_18194.pt,tr_edge.pt
m1331540878le_18194.pt,tl_strip.pt
m1331540878le_18194.pt,br_edge.pt
m1331540878le_18194.pt,c_strip.pt
m1331540878le_18195.pt,tl_edge.pt
m1331540878le_18195.pt,tr_edge.pt
m1331540878le_18195.pt,tl_strip.pt
m1331540878le_18195.pt,br_edge.pt
m1331540878le_18195.pt,c_strip.pt
m1331540878le_18196.pt,tl_edge.pt
m1331540878le_18196.pt,tr_edge.pt
m1331540878le_18196.pt,tl_strip.pt
m1331540878le_18196.pt,br_edge.pt
m1331540878le_18196.pt,c_strip.pt
m1331540878le_18197.pt,tl_edge.pt
m1331540878le_18197.pt,tr_edge.pt
m1331540878le_18197.pt,tl_strip.pt
m1331540878le_18197.pt,br_edge.pt
m1331540878le_18197.pt,c_strip.pt
m1331540878le_18198.pt,tl_edge.pt
m1331540878le_18198.pt,tr_edge.pt
m1331540878le_18198.pt,tl_strip.pt
m1331540878le_18198.pt,br_edge.pt
m1331540878le_18198.pt,c_strip.pt
m1331540878le_18199.pt,tl_edge.pt
m1331540878le_18199.pt,tr_edge.pt
m1331540878le_18199.pt,tl_strip.pt
m1331540878le_18199.pt,br_edge.pt
m1331540878le_18199.pt,c_strip.pt
m1331540878le_182.pt,tl_edge.pt
m1331540878le_182.pt,tr_edge.pt
m1331540878le_182.pt,tl_strip.pt
m1331540878le_182.pt,br_edge.pt
m1331540878le_182.pt,c_strip.pt
m1331540878le_1820.pt,tl_edge.pt
m1331540878le_1820.pt,tr_edge.pt
m1331540878le_1820.pt,tl_strip.pt
m1331540878le_1820.pt,br_edge.pt
m1331540878le_1820.pt,c_strip.pt
m1331540878le_18200.pt,tl_edge.pt
m1331540878le_18200.pt,tr_edge.pt
m1331540878le_18200.pt,tl_strip.pt
m1331540878le_18200.pt,br_edge.pt
m1331540878le_18200.pt,c_strip.pt
m1331540878le_18201.pt,tl_edge.pt
m1331540878le_18201.pt,tr_edge.pt
m1331540878le_18201.pt,tl_strip.pt
m1331540878le_18201.pt,br_edge.pt
m1331540878le_18201.pt,c_strip.pt
m1331540878le_18202.pt,tl_edge.pt
m1331540878le_18202.pt,tr_edge.pt
m1331540878le_18202.pt,tl_strip.pt
m1331540878le_18202.pt,br_edge.pt
m1331540878le_18202.pt,c_strip.pt
m1331540878le_18203.pt,tl_edge.pt
m1331540878le_18203.pt,tr_edge.pt
m1331540878le_18203.pt,tl_strip.pt
m1331540878le_18203.pt,br_edge.pt
m1331540878le_18203.pt,c_strip.pt
m1331540878le_18204.pt,tl_edge.pt
m1331540878le_18204.pt,tr_edge.pt
m1331540878le_18204.pt,tl_strip.pt
m1331540878le_18204.pt,br_edge.pt
m1331540878le_18204.pt,c_strip.pt
m1331540878le_18205.pt,tl_edge.pt
m1331540878le_18205.pt,tr_edge.pt
m1331540878le_18205.pt,tl_strip.pt
m1331540878le_18205.pt,br_edge.pt
m1331540878le_18205.pt,c_strip.pt
m1331540878le_18206.pt,tl_edge.pt
m1331540878le_18206.pt,tr_edge.pt
m1331540878le_18206.pt,tl_strip.pt
m1331540878le_18206.pt,br_edge.pt
m1331540878le_18206.pt,c_strip.pt
m1331540878le_18207.pt,tl_edge.pt
m1331540878le_18207.pt,tr_edge.pt
m1331540878le_18207.pt,tl_strip.pt
m1331540878le_18207.pt,br_edge.pt
m1331540878le_18207.pt,c_strip.pt
m1331540878le_18208.pt,tl_edge.pt
m1331540878le_18208.pt,tr_edge.pt
m1331540878le_18208.pt,tl_strip.pt
m1331540878le_18208.pt,br_edge.pt
m1331540878le_18208.pt,c_strip.pt
m1331540878le_18209.pt,tl_edge.pt
m1331540878le_18209.pt,tr_edge.pt
m1331540878le_18209.pt,tl_strip.pt
m1331540878le_18209.pt,br_edge.pt
m1331540878le_18209.pt,c_strip.pt
m1331540878le_1821.pt,tl_edge.pt
m1331540878le_1821.pt,tr_edge.pt
m1331540878le_1821.pt,tl_strip.pt
m1331540878le_1821.pt,br_edge.pt
m1331540878le_1821.pt,c_strip.pt
m1331540878le_18210.pt,tl_edge.pt
m1331540878le_18210.pt,tr_edge.pt
m1331540878le_18210.pt,tl_strip.pt
m1331540878le_18210.pt,br_edge.pt
m1331540878le_18210.pt,c_strip.pt
m1331540878le_18211.pt,tl_edge.pt
m1331540878le_18211.pt,tr_edge.pt
m1331540878le_18211.pt,tl_strip.pt
m1331540878le_18211.pt,br_edge.pt
m1331540878le_18211.pt,c_strip.pt
m1331540878le_18212.pt,tl_edge.pt
m1331540878le_18212.pt,tr_edge.pt
m1331540878le_18212.pt,tl_strip.pt
m1331540878le_18212.pt,br_edge.pt
m1331540878le_18212.pt,c_strip.pt
m1331540878le_18213.pt,tl_edge.pt
m1331540878le_18213.pt,tr_edge.pt
m1331540878le_18213.pt,tl_strip.pt
m1331540878le_18213.pt,br_edge.pt
m1331540878le_18213.pt,c_strip.pt
m1331540878le_18214.pt,tl_edge.pt
m1331540878le_18214.pt,tr_edge.pt
m1331540878le_18214.pt,tl_strip.pt
m1331540878le_18214.pt,br_edge.pt
m1331540878le_18214.pt,c_strip.pt
m1331540878le_18215.pt,tl_edge.pt
m1331540878le_18215.pt,tr_edge.pt
m1331540878le_18215.pt,tl_strip.pt
m1331540878le_18215.pt,br_edge.pt
m1331540878le_18215.pt,c_strip.pt
m1331540878le_18216.pt,tl_edge.pt
m1331540878le_18216.pt,tr_edge.pt
m1331540878le_18216.pt,tl_strip.pt
m1331540878le_18216.pt,br_edge.pt
m1331540878le_18216.pt,c_strip.pt
m1331540878le_18217.pt,tl_edge.pt
m1331540878le_18217.pt,tr_edge.pt
m1331540878le_18217.pt,tl_strip.pt
m1331540878le_18217.pt,br_edge.pt
m1331540878le_18217.pt,c_strip.pt
m1331540878le_18218.pt,tl_edge.pt
m1331540878le_18218.pt,tr_edge.pt
m1331540878le_18218.pt,tl_strip.pt
m1331540878le_18218.pt,br_edge.pt
m1331540878le_18218.pt,c_strip.pt
m1331540878le_18219.pt,tl_edge.pt
m1331540878le_18219.pt,tr_edge.pt
m1331540878le_18219.pt,tl_strip.pt
m1331540878le_18219.pt,br_edge.pt
m1331540878le_18219.pt,c_strip.pt
m1331540878le_1822.pt,tl_edge.pt
m1331540878le_1822.pt,tr_edge.pt
m1331540878le_1822.pt,tl_strip.pt
m1331540878le_1822.pt,br_edge.pt
m1331540878le_1822.pt,c_strip.pt
m1331540878le_18220.pt,tl_edge.pt
m1331540878le_18220.pt,tr_edge.pt
m1331540878le_18220.pt,tl_strip.pt
m1331540878le_18220.pt,br_edge.pt
m1331540878le_18220.pt,c_strip.pt
m1331540878le_18221.pt,tl_edge.pt
m1331540878le_18221.pt,tr_edge.pt
m1331540878le_18221.pt,tl_strip.pt
m1331540878le_18221.pt,br_edge.pt
m1331540878le_18221.pt,c_strip.pt
m1331540878le_18222.pt,tl_edge.pt
m1331540878le_18222.pt,tr_edge.pt
m1331540878le_18222.pt,tl_strip.pt
m1331540878le_18222.pt,br_edge.pt
m1331540878le_18222.pt,c_strip.pt
m1331540878le_18223.pt,tl_edge.pt
m1331540878le_18223.pt,tr_edge.pt
m1331540878le_18223.pt,tl_strip.pt
m1331540878le_18223.pt,br_edge.pt
m1331540878le_18223.pt,c_strip.pt
m1331540878le_18224.pt,tl_edge.pt
m1331540878le_18224.pt,tr_edge.pt
m1331540878le_18224.pt,tl_strip.pt
m1331540878le_18224.pt,br_edge.pt
m1331540878le_18224.pt,c_strip.pt
m1331540878le_18225.pt,tl_edge.pt
m1331540878le_18225.pt,tr_edge.pt
m1331540878le_18225.pt,tl_strip.pt
m1331540878le_18225.pt,br_edge.pt
m1331540878le_18225.pt,c_strip.pt
m1331540878le_18226.pt,tl_edge.pt
m1331540878le_18226.pt,tr_edge.pt
m1331540878le_18226.pt,tl_strip.pt
m1331540878le_18226.pt,br_edge.pt
m1331540878le_18226.pt,c_strip.pt
m1331540878le_18227.pt,tl_edge.pt
m1331540878le_18227.pt,tr_edge.pt
m1331540878le_18227.pt,tl_strip.pt
m1331540878le_18227.pt,br_edge.pt
m1331540878le_18227.pt,c_strip.pt
m1331540878le_18228.pt,tl_edge.pt
m1331540878le_18228.pt,tr_edge.pt
m1331540878le_18228.pt,tl_strip.pt
m1331540878le_18228.pt,br_edge.pt
m1331540878le_18228.pt,c_strip.pt
m1331540878le_18229.pt,tl_edge.pt
m1331540878le_18229.pt,tr_edge.pt
m1331540878le_18229.pt,tl_strip.pt
m1331540878le_18229.pt,br_edge.pt
m1331540878le_18229.pt,c_strip.pt
m1331540878le_1823.pt,tl_edge.pt
m1331540878le_1823.pt,tr_edge.pt
m1331540878le_1823.pt,tl_strip.pt
m1331540878le_1823.pt,br_edge.pt
m1331540878le_1823.pt,c_strip.pt
m1331540878le_18230.pt,tl_edge.pt
m1331540878le_18230.pt,tr_edge.pt
m1331540878le_18230.pt,tl_strip.pt
m1331540878le_18230.pt,br_edge.pt
m1331540878le_18230.pt,c_strip.pt
m1331540878le_18231.pt,tl_edge.pt
m1331540878le_18231.pt,tr_edge.pt
m1331540878le_18231.pt,tl_strip.pt
m1331540878le_18231.pt,br_edge.pt
m1331540878le_18231.pt,c_strip.pt
m1331540878le_18232.pt,tl_edge.pt
m1331540878le_18232.pt,tr_edge.pt
m1331540878le_18232.pt,tl_strip.pt
m1331540878le_18232.pt,br_edge.pt
m1331540878le_18232.pt,c_strip.pt
m1331540878le_18233.pt,tl_edge.pt
m1331540878le_18233.pt,tr_edge.pt
m1331540878le_18233.pt,tl_strip.pt
m1331540878le_18233.pt,br_edge.pt
m1331540878le_18233.pt,c_strip.pt
m1331540878le_18234.pt,tl_edge.pt
m1331540878le_18234.pt,tr_edge.pt
m1331540878le_18234.pt,tl_strip.pt
m1331540878le_18234.pt,br_edge.pt
m1331540878le_18234.pt,c_strip.pt
m1331540878le_18235.pt,tl_edge.pt
m1331540878le_18235.pt,tr_edge.pt
m1331540878le_18235.pt,tl_strip.pt
m1331540878le_18235.pt,br_edge.pt
m1331540878le_18235.pt,c_strip.pt
m1331540878le_18236.pt,tl_edge.pt
m1331540878le_18236.pt,tr_edge.pt
m1331540878le_18236.pt,tl_strip.pt
m1331540878le_18236.pt,br_edge.pt
m1331540878le_18236.pt,c_strip.pt
m1331540878le_18237.pt,tl_edge.pt
m1331540878le_18237.pt,tr_edge.pt
m1331540878le_18237.pt,tl_strip.pt
m1331540878le_18237.pt,br_edge.pt
m1331540878le_18237.pt,c_strip.pt
m1331540878le_18238.pt,tl_edge.pt
m1331540878le_18238.pt,tr_edge.pt
m1331540878le_18238.pt,tl_strip.pt
m1331540878le_18238.pt,br_edge.pt
m1331540878le_18238.pt,c_strip.pt
m1331540878le_18239.pt,tl_edge.pt
m1331540878le_18239.pt,tr_edge.pt
m1331540878le_18239.pt,tl_strip.pt
m1331540878le_18239.pt,br_edge.pt
m1331540878le_18239.pt,c_strip.pt
m1331540878le_1824.pt,tl_edge.pt
m1331540878le_1824.pt,tr_edge.pt
m1331540878le_1824.pt,tl_strip.pt
m1331540878le_1824.pt,br_edge.pt
m1331540878le_1824.pt,c_strip.pt
m1331540878le_18240.pt,tl_edge.pt
m1331540878le_18240.pt,tr_edge.pt
m1331540878le_18240.pt,tl_strip.pt
m1331540878le_18240.pt,br_edge.pt
m1331540878le_18240.pt,c_strip.pt
m1331540878le_18241.pt,tl_edge.pt
m1331540878le_18241.pt,tr_edge.pt
m1331540878le_18241.pt,tl_strip.pt
m1331540878le_18241.pt,br_edge.pt
m1331540878le_18241.pt,c_strip.pt
m1331540878le_18242.pt,tl_edge.pt
m1331540878le_18242.pt,tr_edge.pt
m1331540878le_18242.pt,tl_strip.pt
m1331540878le_18242.pt,br_edge.pt
m1331540878le_18242.pt,c_strip.pt
m1331540878le_18243.pt,tl_edge.pt
m1331540878le_18243.pt,tr_edge.pt
m1331540878le_18243.pt,tl_strip.pt
m1331540878le_18243.pt,br_edge.pt
m1331540878le_18243.pt,c_strip.pt
m1331540878le_18244.pt,tl_edge.pt
m1331540878le_18244.pt,tr_edge.pt
m1331540878le_18244.pt,tl_strip.pt
m1331540878le_18244.pt,br_edge.pt
m1331540878le_18244.pt,c_strip.pt
m1331540878le_18245.pt,tl_edge.pt
m1331540878le_18245.pt,tr_edge.pt
m1331540878le_18245.pt,tl_strip.pt
m1331540878le_18245.pt,br_edge.pt
m1331540878le_18245.pt,c_strip.pt
m1331540878le_18246.pt,tl_edge.pt
m1331540878le_18246.pt,tr_edge.pt
m1331540878le_18246.pt,tl_strip.pt
m1331540878le_18246.pt,br_edge.pt
m1331540878le_18246.pt,c_strip.pt
m1331540878le_18247.pt,tl_edge.pt
m1331540878le_18247.pt,tr_edge.pt
m1331540878le_18247.pt,tl_strip.pt
m1331540878le_18247.pt,br_edge.pt
m1331540878le_18247.pt,c_strip.pt
m1331540878le_18248.pt,tl_edge.pt
m1331540878le_18248.pt,tr_edge.pt
m1331540878le_18248.pt,tl_strip.pt
m1331540878le_18248.pt,br_edge.pt
m1331540878le_18248.pt,c_strip.pt
m1331540878le_18249.pt,tl_edge.pt
m1331540878le_18249.pt,tr_edge.pt
m1331540878le_18249.pt,tl_strip.pt
m1331540878le_18249.pt,br_edge.pt
m1331540878le_18249.pt,c_strip.pt
m1331540878le_1825.pt,tl_edge.pt
m1331540878le_1825.pt,tr_edge.pt
m1331540878le_1825.pt,tl_strip.pt
m1331540878le_1825.pt,br_edge.pt
m1331540878le_1825.pt,c_strip.pt
m1331540878le_18250.pt,tl_edge.pt
m1331540878le_18250.pt,tr_edge.pt
m1331540878le_18250.pt,tl_strip.pt
m1331540878le_18250.pt,br_edge.pt
m1331540878le_18250.pt,c_strip.pt
m1331540878le_18251.pt,tl_edge.pt
m1331540878le_18251.pt,tr_edge.pt
m1331540878le_18251.pt,tl_strip.pt
m1331540878le_18251.pt,br_edge.pt
m1331540878le_18251.pt,c_strip.pt
m1331540878le_18252.pt,tl_edge.pt
m1331540878le_18252.pt,tr_edge.pt
m1331540878le_18252.pt,tl_strip.pt
m1331540878le_18252.pt,br_edge.pt
m1331540878le_18252.pt,c_strip.pt
m1331540878le_18253.pt,tl_edge.pt
m1331540878le_18253.pt,tr_edge.pt
m1331540878le_18253.pt,tl_strip.pt
m1331540878le_18253.pt,br_edge.pt
m1331540878le_18253.pt,c_strip.pt
m1331540878le_18254.pt,tl_edge.pt
m1331540878le_18254.pt,tr_edge.pt
m1331540878le_18254.pt,tl_strip.pt
m1331540878le_18254.pt,br_edge.pt
m1331540878le_18254.pt,c_strip.pt
m1331540878le_18255.pt,tl_edge.pt
m1331540878le_18255.pt,tr_edge.pt
m1331540878le_18255.pt,tl_strip.pt
m1331540878le_18255.pt,br_edge.pt
m1331540878le_18255.pt,c_strip.pt
m1331540878le_18256.pt,tl_edge.pt
m1331540878le_18256.pt,tr_edge.pt
m1331540878le_18256.pt,tl_strip.pt
m1331540878le_18256.pt,br_edge.pt
m1331540878le_18256.pt,c_strip.pt
m1331540878le_18257.pt,tl_edge.pt
m1331540878le_18257.pt,tr_edge.pt
m1331540878le_18257.pt,tl_strip.pt
m1331540878le_18257.pt,br_edge.pt
m1331540878le_18257.pt,c_strip.pt
m1331540878le_18258.pt,tl_edge.pt
m1331540878le_18258.pt,tr_edge.pt
m1331540878le_18258.pt,tl_strip.pt
m1331540878le_18258.pt,br_edge.pt
m1331540878le_18258.pt,c_strip.pt
m1331540878le_18259.pt,tl_edge.pt
m1331540878le_18259.pt,tr_edge.pt
m1331540878le_18259.pt,tl_strip.pt
m1331540878le_18259.pt,br_edge.pt
m1331540878le_18259.pt,c_strip.pt
m1331540878le_1826.pt,tl_edge.pt
m1331540878le_1826.pt,tr_edge.pt
m1331540878le_1826.pt,tl_strip.pt
m1331540878le_1826.pt,br_edge.pt
m1331540878le_1826.pt,c_strip.pt
m1331540878le_18260.pt,tl_edge.pt
m1331540878le_18260.pt,tr_edge.pt
m1331540878le_18260.pt,tl_strip.pt
m1331540878le_18260.pt,br_edge.pt
m1331540878le_18260.pt,c_strip.pt
m1331540878le_18261.pt,tl_edge.pt
m1331540878le_18261.pt,tr_edge.pt
m1331540878le_18261.pt,tl_strip.pt
m1331540878le_18261.pt,br_edge.pt
m1331540878le_18261.pt,c_strip.pt
m1331540878le_18262.pt,tl_edge.pt
m1331540878le_18262.pt,tr_edge.pt
m1331540878le_18262.pt,tl_strip.pt
m1331540878le_18262.pt,br_edge.pt
m1331540878le_18262.pt,c_strip.pt
m1331540878le_18263.pt,tl_edge.pt
m1331540878le_18263.pt,tr_edge.pt
m1331540878le_18263.pt,tl_strip.pt
m1331540878le_18263.pt,br_edge.pt
m1331540878le_18263.pt,c_strip.pt
m1331540878le_18264.pt,tl_edge.pt
m1331540878le_18264.pt,tr_edge.pt
m1331540878le_18264.pt,tl_strip.pt
m1331540878le_18264.pt,br_edge.pt
m1331540878le_18264.pt,c_strip.pt
m1331540878le_18265.pt,tl_edge.pt
m1331540878le_18265.pt,tr_edge.pt
m1331540878le_18265.pt,tl_strip.pt
m1331540878le_18265.pt,br_edge.pt
m1331540878le_18265.pt,c_strip.pt
m1331540878le_18266.pt,tl_edge.pt
m1331540878le_18266.pt,tr_edge.pt
m1331540878le_18266.pt,tl_strip.pt
m1331540878le_18266.pt,br_edge.pt
m1331540878le_18266.pt,c_strip.pt
m1331540878le_18267.pt,tl_edge.pt
m1331540878le_18267.pt,tr_edge.pt
m1331540878le_18267.pt,tl_strip.pt
m1331540878le_18267.pt,br_edge.pt
m1331540878le_18267.pt,c_strip.pt
m1331540878le_18268.pt,tl_edge.pt
m1331540878le_18268.pt,tr_edge.pt
m1331540878le_18268.pt,tl_strip.pt
m1331540878le_18268.pt,br_edge.pt
m1331540878le_18268.pt,c_strip.pt
m1331540878le_18269.pt,tl_edge.pt
m1331540878le_18269.pt,tr_edge.pt
m1331540878le_18269.pt,tl_strip.pt
m1331540878le_18269.pt,br_edge.pt
m1331540878le_18269.pt,c_strip.pt
m1331540878le_1827.pt,tl_edge.pt
m1331540878le_1827.pt,tr_edge.pt
m1331540878le_1827.pt,tl_strip.pt
m1331540878le_1827.pt,br_edge.pt
m1331540878le_1827.pt,c_strip.pt
m1331540878le_18270.pt,tl_edge.pt
m1331540878le_18270.pt,tr_edge.pt
m1331540878le_18270.pt,tl_strip.pt
m1331540878le_18270.pt,br_edge.pt
m1331540878le_18270.pt,c_strip.pt
m1331540878le_18271.pt,tl_edge.pt
m1331540878le_18271.pt,tr_edge.pt
m1331540878le_18271.pt,tl_strip.pt
m1331540878le_18271.pt,br_edge.pt
m1331540878le_18271.pt,c_strip.pt
m1331540878le_18272.pt,tl_edge.pt
m1331540878le_18272.pt,tr_edge.pt
m1331540878le_18272.pt,tl_strip.pt
m1331540878le_18272.pt,br_edge.pt
m1331540878le_18272.pt,c_strip.pt
m1331540878le_18273.pt,tl_edge.pt
m1331540878le_18273.pt,tr_edge.pt
m1331540878le_18273.pt,tl_strip.pt
m1331540878le_18273.pt,br_edge.pt
m1331540878le_18273.pt,c_strip.pt
m1331540878le_18274.pt,tl_edge.pt
m1331540878le_18274.pt,tr_edge.pt
m1331540878le_18274.pt,tl_strip.pt
m1331540878le_18274.pt,br_edge.pt
m1331540878le_18274.pt,c_strip.pt
m1331540878le_18275.pt,tl_edge.pt
m1331540878le_18275.pt,tr_edge.pt
m1331540878le_18275.pt,tl_strip.pt
m1331540878le_18275.pt,br_edge.pt
m1331540878le_18275.pt,c_strip.pt
m1331540878le_18276.pt,tl_edge.pt
m1331540878le_18276.pt,tr_edge.pt
m1331540878le_18276.pt,tl_strip.pt
m1331540878le_18276.pt,br_edge.pt
m1331540878le_18276.pt,c_strip.pt
m1331540878le_18277.pt,tl_edge.pt
